Lon Lat vE vN
22.40 37.65 -0.60 -0.78
22.45 37.65 -0.59 -0.79
22.50 37.65 -0.59 -0.77
22.55 37.65 -0.55 -0.76
22.60 37.65 -0.50 -0.80
22.65 37.65 -0.43 -0.78
22.70 37.65 -0.51 -0.84
22.75 37.65 -0.43 -0.75
22.80 37.65 -0.34 -0.65
22.85 37.65 -0.25 -0.54
22.90 37.65 -0.10 -0.40
22.95 37.65 -0.00 -0.35
23.00 37.65 0.07 -0.34
23.05 37.65 0.11 -0.32
23.10 37.65 0.14 -0.27
23.15 37.65 0.21 -0.23
23.20 37.65 0.21 -0.12
23.25 37.65 0.21 -0.02
23.30 37.65 0.25 0.05
23.35 37.65 0.38 0.15
23.40 37.65 0.52 0.53
23.45 37.65 0.56 0.83
23.50 37.65 0.59 0.96
23.55 37.65 0.59 0.91
23.90 37.65 1.09 2.33
23.95 37.65 1.08 2.48
24.00 37.65 1.06 2.61
24.05 37.65 1.03 2.73
24.10 37.65 1.02 2.86
20.65 37.70 1.98 9.02
20.70 37.70 1.87 9.00
20.75 37.70 1.79 8.77
20.80 37.70 1.62 8.41
20.85 37.70 1.28 8.00
20.90 37.70 0.88 7.58
20.95 37.70 0.56 7.14
21.00 37.70 0.26 6.66
21.05 37.70 0.08 6.08
21.10 37.70 0.02 5.44
21.15 37.70 0.02 4.78
21.20 37.70 -0.01 4.16
21.25 37.70 -0.39 3.12
21.30 37.70 -1.18 1.19
21.35 37.70 -1.78 -0.26
21.40 37.70 -2.11 -0.97
21.45 37.70 -2.51 -1.61
21.50 37.70 -2.36 -1.63
21.55 37.70 -2.22 -1.57
21.60 37.70 -2.10 -1.52
21.65 37.70 -1.98 -1.48
21.70 37.70 -1.84 -1.24
21.75 37.70 -1.69 -1.06
21.80 37.70 -1.54 -0.91
21.85 37.70 -1.38 -0.73
21.90 37.70 -1.21 -0.52
21.95 37.70 -1.08 -0.35
22.00 37.70 -0.92 -0.29
22.05 37.70 -0.80 -0.31
22.10 37.70 -0.74 -0.40
22.15 37.70 -0.69 -0.48
22.20 37.70 -0.64 -0.55
22.25 37.70 -0.59 -0.64
22.30 37.70 -0.52 -0.73
22.35 37.70 -0.53 -0.74
22.40 37.70 -0.54 -0.73
22.45 37.70 -0.55 -0.72
22.50 37.70 -0.54 -0.71
22.55 37.70 -0.51 -0.74
22.60 37.70 -0.49 -0.74
22.65 37.70 -0.48 -0.74
22.70 37.70 -0.49 -0.74
22.75 37.70 -0.47 -0.69
22.80 37.70 -0.45 -0.60
22.85 37.70 -0.30 -0.48
22.90 37.70 -0.26 -0.35
22.95 37.70 -0.08 -0.34
23.00 37.70 -0.03 -0.29
23.05 37.70 -0.01 -0.23
23.10 37.70 0.04 -0.17
23.15 37.70 0.08 -0.10
23.20 37.70 0.14 -0.04
23.25 37.70 0.17 0.03
23.30 37.70 0.18 0.14
23.35 37.70 0.28 0.36
23.40 37.70 0.51 0.80
23.45 37.70 0.69 1.21
23.50 37.70 0.68 1.28
23.55 37.70 0.70 1.41
23.80 37.70 0.77 2.26
23.85 37.70 0.77 2.29
23.90 37.70 0.91 2.33
23.95 37.70 0.90 2.48
24.00 37.70 0.88 2.61
24.05 37.70 0.86 2.73
24.10 37.70 0.85 2.85
24.15 37.70 0.85 2.97
20.65 37.75 1.96 8.94
20.70 37.75 2.01 8.96
20.75 37.75 2.15 8.77
20.80 37.75 2.40 8.40
20.85 37.75 2.55 7.92
20.90 37.75 2.20 7.53
20.95 37.75 1.48 7.16
21.00 37.75 1.16 6.63
21.05 37.75 0.94 6.07
21.10 37.75 0.78 5.46
21.15 37.75 0.67 4.87
21.20 37.75 0.59 4.36
21.25 37.75 0.49 3.71
21.30 37.75 0.00 2.50
21.35 37.75 -1.09 0.64
21.40 37.75 -1.72 -0.36
21.45 37.75 -2.07 -0.99
21.50 37.75 -2.24 -1.43
21.55 37.75 -2.10 -1.44
21.60 37.75 -1.96 -1.32
21.65 37.75 -1.81 -1.19
21.70 37.75 -1.61 -0.99
21.75 37.75 -1.44 -0.82
21.80 37.75 -1.28 -0.64
21.85 37.75 -1.12 -0.47
21.90 37.75 -0.99 -0.33
21.95 37.75 -0.96 -0.13
22.00 37.75 -0.83 -0.13
22.05 37.75 -0.75 -0.24
22.10 37.75 -0.69 -0.35
22.15 37.75 -0.63 -0.44
22.20 37.75 -0.58 -0.51
22.25 37.75 -0.52 -0.56
22.30 37.75 -0.49 -0.60
22.35 37.75 -0.50 -0.64
22.40 37.75 -0.51 -0.65
22.45 37.75 -0.52 -0.66
22.50 37.75 -0.52 -0.69
22.55 37.75 -0.51 -0.70
22.60 37.75 -0.49 -0.70
22.65 37.75 -0.50 -0.68
22.70 37.75 -0.50 -0.68
22.75 37.75 -0.48 -0.64
22.80 37.75 -0.36 -0.55
22.85 37.75 -0.27 -0.47
22.90 37.75 -0.33 -0.32
22.95 37.75 -0.19 -0.33
23.00 37.75 -0.11 -0.28
23.05 37.75 -0.08 -0.20
23.10 37.75 -0.05 -0.11
23.15 37.75 0.01 -0.03
23.20 37.75 0.08 0.04
23.25 37.75 0.14 0.11
23.30 37.75 0.15 0.23
23.35 37.75 0.25 0.43
23.40 37.75 0.54 1.00
23.45 37.75 0.71 1.67
23.50 37.75 0.62 1.61
23.55 37.75 0.62 1.71
23.70 37.75 0.65 2.11
23.75 37.75 0.64 2.20
23.80 37.75 0.67 2.26
23.85 37.75 0.70 2.31
23.90 37.75 0.74 2.34
23.95 37.75 0.70 2.51
24.00 37.75 0.68 2.63
24.05 37.75 0.66 2.73
24.10 37.75 0.66 2.82
24.15 37.75 0.66 2.94
20.60 37.80 1.58 9.68
20.65 37.80 1.66 9.38
20.70 37.80 1.74 9.15
20.75 37.80 1.84 8.90
20.80 37.80 2.01 8.53
20.85 37.80 2.38 8.06
20.90 37.80 2.87 7.48
20.95 37.80 2.66 7.06
21.00 37.80 2.22 6.63
21.05 37.80 1.84 6.07
21.10 37.80 1.49 5.53
21.15 37.80 1.26 4.96
21.20 37.80 1.17 4.42
21.25 37.80 1.05 3.94
21.30 37.80 0.71 3.36
21.35 37.80 -0.13 2.06
21.40 37.80 -1.10 0.37
21.45 37.80 -1.59 -0.43
21.50 37.80 -1.89 -1.02
21.55 37.80 -1.85 -1.18
21.60 37.80 -1.68 -1.02
21.65 37.80 -1.48 -0.87
21.70 37.80 -1.29 -0.71
21.75 37.80 -1.12 -0.56
21.80 37.80 -0.93 -0.36
21.85 37.80 -0.80 -0.22
21.90 37.80 -0.71 -0.18
21.95 37.80 -0.68 -0.14
22.00 37.80 -0.67 -0.11
22.05 37.80 -0.63 -0.20
22.10 37.80 -0.59 -0.32
22.15 37.80 -0.56 -0.40
22.20 37.80 -0.52 -0.48
22.25 37.80 -0.49 -0.52
22.30 37.80 -0.46 -0.54
22.35 37.80 -0.44 -0.55
22.40 37.80 -0.43 -0.58
22.45 37.80 -0.43 -0.60
22.50 37.80 -0.43 -0.65
22.55 37.80 -0.45 -0.65
22.60 37.80 -0.46 -0.66
22.65 37.80 -0.45 -0.66
22.70 37.80 -0.42 -0.64
22.75 37.80 -0.36 -0.60
22.80 37.80 -0.26 -0.53
22.85 37.80 -0.21 -0.45
22.90 37.80 -0.22 -0.35
22.95 37.80 -0.22 -0.32
23.00 37.80 -0.17 -0.26
23.05 37.80 -0.14 -0.17
23.10 37.80 -0.11 -0.05
23.15 37.80 -0.04 0.02
23.20 37.80 0.03 0.13
23.25 37.80 0.12 0.29
23.30 37.80 0.20 0.52
23.35 37.80 0.27 0.83
23.40 37.80 0.33 1.16
23.45 37.80 0.35 1.31
23.50 37.80 0.42 1.53
23.55 37.80 0.48 1.70
23.60 37.80 0.52 1.85
23.65 37.80 0.52 2.00
23.70 37.80 0.51 2.11
23.75 37.80 0.51 2.21
23.80 37.80 0.53 2.28
23.85 37.80 0.54 2.38
23.90 37.80 0.50 2.47
23.95 37.80 0.45 2.58
24.00 37.80 0.45 2.63
24.05 37.80 0.49 2.71
24.10 37.80 0.50 2.79
24.15 37.80 0.50 2.87
20.60 37.85 1.61 10.00
20.65 37.85 1.62 9.74
20.70 37.85 1.65 9.40
20.75 37.85 1.69 9.06
20.80 37.85 1.74 8.65
20.85 37.85 1.83 8.14
20.90 37.85 1.90 7.60
20.95 37.85 2.05 7.07
21.00 37.85 2.20 6.56
21.05 37.85 2.21 6.06
21.10 37.85 2.01 5.61
21.15 37.85 1.84 4.98
21.20 37.85 1.65 4.51
21.25 37.85 1.44 4.17
21.30 37.85 1.20 3.67
21.35 37.85 0.76 3.01
21.40 37.85 -0.21 1.65
21.45 37.85 -1.01 0.22
21.50 37.85 -1.33 -0.38
21.55 37.85 -1.44 -0.71
21.60 37.85 -1.27 -0.68
21.65 37.85 -1.11 -0.58
21.70 37.85 -0.95 -0.45
21.75 37.85 -0.81 -0.32
21.80 37.85 -0.71 -0.18
21.85 37.85 -0.66 -0.16
21.90 37.85 -0.64 -0.14
21.95 37.85 -0.61 -0.14
22.00 37.85 -0.59 -0.11
22.05 37.85 -0.56 -0.15
22.10 37.85 -0.53 -0.26
22.15 37.85 -0.50 -0.35
22.20 37.85 -0.48 -0.41
22.25 37.85 -0.46 -0.47
22.30 37.85 -0.43 -0.50
22.35 37.85 -0.39 -0.51
22.40 37.85 -0.33 -0.51
22.45 37.85 -0.34 -0.55
22.50 37.85 -0.37 -0.59
22.55 37.85 -0.38 -0.61
22.60 37.85 -0.40 -0.63
22.65 37.85 -0.39 -0.63
22.70 37.85 -0.35 -0.61
22.75 37.85 -0.28 -0.55
22.80 37.85 -0.23 -0.48
22.85 37.85 -0.23 -0.41
22.90 37.85 -0.24 -0.36
22.95 37.85 -0.21 -0.25
23.00 37.85 -0.16 -0.11
23.05 37.85 -0.11 0.02
23.10 37.85 -0.06 0.13
23.15 37.85 -0.01 0.24
23.20 37.85 0.04 0.40
23.25 37.85 0.10 0.57
23.30 37.85 0.13 0.78
23.35 37.85 0.15 1.00
23.40 37.85 0.17 1.19
23.45 37.85 0.22 1.39
23.50 37.85 0.27 1.56
23.55 37.85 0.33 1.73
23.60 37.85 0.36 1.90
23.65 37.85 0.37 2.03
23.70 37.85 0.39 2.14
23.75 37.85 0.40 2.22
23.80 37.85 0.42 2.31
23.85 37.85 0.43 2.40
23.90 37.85 0.42 2.49
23.95 37.85 0.40 2.60
24.00 37.85 0.39 2.65
24.05 37.85 0.39 2.69
24.10 37.85 0.40 2.75
24.15 37.85 0.41 2.80
20.60 37.90 1.82 10.53
20.65 37.90 1.83 10.09
20.70 37.90 1.86 9.60
20.75 37.90 1.88 9.15
20.80 37.90 1.89 8.70
20.85 37.90 1.90 8.19
20.90 37.90 1.95 7.62
20.95 37.90 2.00 7.06
21.00 37.90 2.03 6.49
21.05 37.90 2.05 5.95
21.10 37.90 2.06 5.40
21.15 37.90 2.02 4.80
21.20 37.90 1.85 4.61
21.25 37.90 1.63 4.24
21.30 37.90 1.40 3.88
21.35 37.90 0.89 3.48
21.40 37.90 0.56 2.83
21.45 37.90 -0.17 1.29
21.50 37.90 -0.72 0.16
21.55 37.90 -0.87 -0.26
21.60 37.90 -0.83 -0.40
21.65 37.90 -0.74 -0.35
21.70 37.90 -0.68 -0.27
21.75 37.90 -0.63 -0.22
21.80 37.90 -0.61 -0.16
21.85 37.90 -0.60 -0.12
21.90 37.90 -0.56 -0.11
21.95 37.90 -0.53 -0.13
22.00 37.90 -0.51 -0.12
22.05 37.90 -0.50 -0.09
22.10 37.90 -0.47 -0.14
22.15 37.90 -0.45 -0.23
22.20 37.90 -0.44 -0.33
22.25 37.90 -0.42 -0.41
22.30 37.90 -0.40 -0.45
22.35 37.90 -0.36 -0.46
22.40 37.90 -0.34 -0.48
22.45 37.90 -0.33 -0.50
22.50 37.90 -0.32 -0.51
22.55 37.90 -0.32 -0.52
22.60 37.90 -0.30 -0.52
22.65 37.90 -0.29 -0.55
22.70 37.90 -0.27 -0.55
22.75 37.90 -0.25 -0.50
22.80 37.90 -0.25 -0.42
22.85 37.90 -0.22 -0.28
22.90 37.90 -0.18 -0.11
22.95 37.90 -0.14 0.03
23.00 37.90 -0.10 0.15
23.05 37.90 -0.06 0.27
23.10 37.90 -0.01 0.39
23.15 37.90 0.03 0.54
23.20 37.90 0.07 0.62
23.25 37.90 0.08 0.77
23.30 37.90 0.08 0.97
23.35 37.90 0.09 1.18
23.40 37.90 0.11 1.38
23.45 37.90 0.13 1.55
23.50 37.90 0.17 1.71
23.55 37.90 0.21 1.87
23.60 37.90 0.25 2.02
23.65 37.90 0.30 2.14
23.70 37.90 0.33 2.20
23.75 37.90 0.34 2.26
23.80 37.90 0.34 2.35
23.85 37.90 0.34 2.42
23.90 37.90 0.34 2.50
23.95 37.90 0.34 2.59
24.00 37.90 0.35 2.66
24.05 37.90 0.36 2.71
24.10 37.90 0.36 2.74
24.15 37.90 0.36 2.76
20.60 37.95 2.35 11.10
20.65 37.95 2.39 10.39
20.70 37.95 2.41 9.73
20.75 37.95 2.40 9.18
20.80 37.95 2.37 8.71
20.85 37.95 2.34 8.21
20.90 37.95 2.33 7.64
20.95 37.95 2.32 7.06
21.00 37.95 2.31 6.48
21.05 37.95 2.29 5.90
21.10 37.95 2.26 5.28
21.15 37.95 2.18 4.91
21.20 37.95 2.05 4.75
21.25 37.95 1.93 4.40
21.30 37.95 1.77 3.95
21.35 37.95 1.22 3.43
21.40 37.95 1.18 2.90
21.45 37.95 0.93 2.13
21.50 37.95 0.01 0.82
21.55 37.95 -0.26 0.18
21.60 37.95 -0.35 -0.25
21.65 37.95 -0.40 -0.29
21.70 37.95 -0.43 -0.23
21.75 37.95 -0.43 -0.19
21.80 37.95 -0.44 -0.18
21.85 37.95 -0.47 -0.12
21.90 37.95 -0.49 -0.05
21.95 37.95 -0.47 -0.04
22.00 37.95 -0.44 -0.10
22.05 37.95 -0.41 -0.07
22.10 37.95 -0.41 -0.09
22.15 37.95 -0.39 -0.16
22.20 37.95 -0.36 -0.24
22.25 37.95 -0.33 -0.29
22.30 37.95 -0.31 -0.32
22.35 37.95 -0.28 -0.35
22.40 37.95 -0.28 -0.40
22.45 37.95 -0.28 -0.43
22.50 37.95 -0.27 -0.43
22.55 37.95 -0.26 -0.45
22.60 37.95 -0.24 -0.50
22.65 37.95 -0.23 -0.50
22.70 37.95 -0.22 -0.44
22.75 37.95 -0.23 -0.31
22.80 37.95 -0.22 -0.16
22.85 37.95 -0.19 0.02
22.90 37.95 -0.15 0.15
22.95 37.95 -0.10 0.27
23.00 37.95 -0.07 0.41
23.05 37.95 -0.02 0.52
23.10 37.95 0.05 0.61
23.15 37.95 0.07 0.57
23.20 37.95 0.04 0.71
23.25 37.95 0.02 0.95
23.30 37.95 0.01 1.20
23.35 37.95 0.02 1.43
23.40 37.95 0.04 1.62
23.45 37.95 0.07 1.77
23.50 37.95 0.10 1.90
23.55 37.95 0.12 2.01
23.60 37.95 0.14 2.13
23.65 37.95 0.18 2.25
23.70 37.95 0.35 2.29
23.75 37.95 0.30 2.37
23.80 37.95 0.29 2.41
23.85 37.95 0.29 2.45
23.90 37.95 0.29 2.52
23.95 37.95 0.29 2.60
24.00 37.95 0.31 2.68
24.05 37.95 0.31 2.69
24.10 37.95 0.32 2.73
24.15 37.95 0.32 2.80
24.20 37.95 0.34 2.88
24.25 37.95 0.34 2.96
20.55 38.00 3.35 12.23
20.60 38.00 3.29 11.38
20.65 38.00 3.31 10.51
20.70 38.00 3.29 9.76
20.75 38.00 3.22 9.15
20.80 38.00 3.13 8.67
20.85 38.00 3.05 8.20
20.90 38.00 2.98 7.67
20.95 38.00 2.91 7.10
21.00 38.00 2.84 6.53
21.05 38.00 2.76 5.95
21.10 38.00 2.68 5.50
21.15 38.00 2.55 5.25
21.20 38.00 2.40 4.89
21.25 38.00 2.29 4.44
21.30 38.00 2.19 3.93
21.35 38.00 1.94 3.45
21.40 38.00 1.74 2.83
21.45 38.00 1.50 2.19
21.50 38.00 1.03 1.39
21.55 38.00 0.26 0.39
21.60 38.00 -0.04 0.02
21.65 38.00 -0.19 -0.22
21.70 38.00 -0.27 -0.18
21.75 38.00 -0.31 -0.16
21.80 38.00 -0.33 -0.16
21.85 38.00 -0.36 -0.08
21.90 38.00 -0.38 0.03
21.95 38.00 -0.40 0.09
22.00 38.00 -0.37 0.08
22.05 38.00 -0.33 0.08
22.10 38.00 -0.30 0.04
22.15 38.00 -0.27 -0.05
22.20 38.00 -0.25 -0.14
22.25 38.00 -0.24 -0.22
22.30 38.00 -0.23 -0.27
22.35 38.00 -0.23 -0.30
22.40 38.00 -0.24 -0.35
22.45 38.00 -0.27 -0.37
22.50 38.00 -0.24 -0.37
22.55 38.00 -0.23 -0.40
22.60 38.00 -0.21 -0.37
22.65 38.00 -0.19 -0.26
22.70 38.00 -0.18 -0.09
22.75 38.00 -0.14 0.08
22.80 38.00 -0.19 0.25
22.85 38.00 -0.20 0.41
22.90 38.00 -0.18 0.53
22.95 38.00 -0.15 0.56
23.00 38.00 -0.12 0.46
23.05 38.00 -0.08 0.31
23.10 38.00 0.00 0.00
23.15 38.00 -0.07 0.53
23.20 38.00 -0.09 0.94
23.25 38.00 -0.10 1.26
23.30 38.00 -0.10 1.51
23.35 38.00 -0.08 1.73
23.40 38.00 -0.04 1.88
23.45 38.00 0.01 1.98
23.50 38.00 0.06 2.07
23.55 38.00 0.07 2.17
23.60 38.00 0.07 2.29
23.65 38.00 0.09 2.34
23.70 38.00 0.18 2.36
23.75 38.00 0.24 2.43
23.80 38.00 0.25 2.44
23.85 38.00 0.24 2.50
23.90 38.00 0.23 2.60
23.95 38.00 0.23 2.65
24.00 38.00 0.24 2.61
24.05 38.00 0.25 2.68
24.10 38.00 0.26 2.77
24.15 38.00 0.27 2.86
24.20 38.00 0.27 2.92
24.25 38.00 0.28 2.97
20.50 38.05 4.69 13.09
20.55 38.05 4.66 12.10
20.60 38.05 4.56 11.23
20.65 38.05 4.47 10.45
20.70 38.05 4.40 9.67
20.75 38.05 4.29 9.03
20.80 38.05 4.14 8.56
20.85 38.05 4.00 8.16
20.90 38.05 3.87 7.70
20.95 38.05 3.74 7.20
21.00 38.05 3.58 6.68
21.05 38.05 3.40 6.21
21.10 38.05 3.22 5.88
21.15 38.05 3.03 5.54
21.20 38.05 2.87 5.13
21.25 38.05 2.72 4.68
21.30 38.05 2.58 4.16
21.35 38.05 2.44 3.57
21.40 38.05 2.28 3.00
21.45 38.05 2.00 1.90
21.50 38.05 1.63 1.62
21.55 38.05 0.94 1.04
21.60 38.05 0.24 0.28
21.65 38.05 -0.06 0.03
21.70 38.05 -0.26 -0.11
21.75 38.05 -0.33 -0.06
21.80 38.05 -0.35 0.07
21.85 38.05 -0.35 0.23
21.90 38.05 -0.33 0.33
21.95 38.05 -0.28 0.35
22.00 38.05 -0.27 0.31
22.05 38.05 -0.22 0.23
22.10 38.05 -0.17 0.10
22.15 38.05 -0.17 -0.04
22.20 38.05 -0.16 -0.15
22.25 38.05 -0.17 -0.22
22.30 38.05 -0.17 -0.24
22.35 38.05 -0.17 -0.23
22.40 38.05 -0.19 -0.24
22.45 38.05 -0.22 -0.22
22.50 38.05 -0.22 -0.23
22.55 38.05 -0.21 -0.22
22.60 38.05 -0.23 -0.13
22.65 38.05 -0.25 -0.02
22.70 38.05 -0.28 0.11
22.75 38.05 -0.31 0.29
22.80 38.05 -0.33 0.54
22.85 38.05 -0.33 0.78
22.90 38.05 -0.32 0.93
22.95 38.05 -0.29 0.93
23.00 38.05 -0.27 0.87
23.05 38.05 -0.23 0.84
23.10 38.05 -0.23 1.04
23.15 38.05 -0.21 1.27
23.20 38.05 -0.22 1.47
23.25 38.05 -0.22 1.64
23.30 38.05 -0.23 1.77
23.35 38.05 -0.23 1.89
23.40 38.05 -0.20 2.00
23.45 38.05 -0.14 2.10
23.50 38.05 -0.06 2.18
23.55 38.05 -0.01 2.31
23.60 38.05 0.02 2.38
23.65 38.05 0.07 2.41
23.70 38.05 0.14 2.43
23.75 38.05 0.24 2.38
23.80 38.05 0.23 2.53
23.85 38.05 0.21 2.77
23.90 38.05 0.24 2.82
23.95 38.05 0.26 2.78
24.00 38.05 0.25 2.76
24.05 38.05 0.24 2.84
24.10 38.05 0.24 2.90
24.15 38.05 0.25 2.95
24.20 38.05 0.24 2.98
24.25 38.05 0.25 3.01
20.45 38.10 6.70 12.51
20.50 38.10 6.26 12.52
20.55 38.10 6.07 11.92
20.60 38.10 5.99 10.90
20.65 38.10 5.94 10.03
20.70 38.10 5.68 9.41
20.75 38.10 5.45 8.82
20.80 38.10 5.22 8.39
20.85 38.10 4.97 8.09
20.90 38.10 4.69 7.74
20.95 38.10 4.34 7.28
21.00 38.10 3.99 6.78
21.05 38.10 3.72 6.38
21.10 38.10 3.54 6.06
21.15 38.10 3.39 5.72
21.20 38.10 3.26 5.35
21.25 38.10 3.11 4.94
21.30 38.10 2.96 4.45
21.35 38.10 2.80 3.91
21.40 38.10 2.65 3.28
21.45 38.10 2.40 2.70
21.50 38.10 1.98 1.92
21.55 38.10 1.90 1.40
21.60 38.10 0.50 0.75
21.65 38.10 0.05 0.38
21.70 38.10 -0.22 0.21
21.75 38.10 -0.34 0.32
21.80 38.10 -0.34 0.53
21.85 38.10 -0.34 0.64
21.90 38.10 -0.30 0.65
21.95 38.10 -0.24 0.56
22.00 38.10 -0.17 0.39
22.05 38.10 -0.14 0.13
22.10 38.10 -0.12 -0.06
22.15 38.10 -0.12 -0.19
22.20 38.10 -0.13 -0.24
22.25 38.10 -0.15 -0.23
22.30 38.10 -0.17 -0.21
22.35 38.10 -0.19 -0.13
22.40 38.10 -0.20 -0.04
22.45 38.10 -0.21 0.00
22.50 38.10 -0.22 -0.01
22.55 38.10 -0.24 -0.01
22.60 38.10 -0.26 0.13
22.65 38.10 -0.29 0.30
22.70 38.10 -0.44 0.55
22.75 38.10 -0.51 0.95
22.80 38.10 -0.51 1.33
22.85 38.10 -0.50 1.61
22.90 38.10 -0.56 1.68
22.95 38.10 -0.59 1.70
23.00 38.10 -0.58 1.68
23.05 38.10 -0.58 1.63
23.10 38.10 -0.59 1.53
23.15 38.10 -0.59 1.73
23.20 38.10 -0.55 1.97
23.25 38.10 -0.48 2.06
23.30 38.10 -0.42 2.10
23.35 38.10 -0.36 2.09
23.40 38.10 -0.30 2.15
23.45 38.10 -0.24 2.22
23.50 38.10 -0.18 2.28
23.55 38.10 -0.13 2.30
23.60 38.10 -0.08 2.33
23.65 38.10 -0.04 2.36
23.70 38.10 0.00 2.38
23.75 38.10 0.07 2.54
23.80 38.10 0.11 2.75
23.85 38.10 0.14 2.82
23.90 38.10 0.19 2.86
23.95 38.10 0.27 2.91
24.00 38.10 0.23 2.93
24.05 38.10 0.23 2.96
24.10 38.10 0.22 2.98
24.15 38.10 0.22 3.00
24.20 38.10 0.22 3.01
24.25 38.10 0.23 3.03
20.35 38.15 6.25 14.41
20.40 38.15 6.51 13.77
20.45 38.15 7.07 12.57
20.50 38.15 7.20 12.02
20.55 38.15 7.06 11.87
20.60 38.15 6.95 11.25
20.65 38.15 6.64 10.16
20.70 38.15 6.33 9.49
20.75 38.15 5.96 9.10
20.80 38.15 5.54 8.63
20.85 38.15 5.12 8.25
20.90 38.15 4.68 7.85
20.95 38.15 4.21 7.32
21.00 38.15 3.91 6.84
21.05 38.15 3.81 6.49
21.10 38.15 3.77 6.19
21.15 38.15 3.72 5.87
21.20 38.15 3.64 5.52
21.25 38.15 3.53 5.11
21.30 38.15 3.39 4.65
21.35 38.15 3.19 4.12
21.40 38.15 3.05 3.57
21.45 38.15 2.90 2.77
21.50 38.15 2.71 2.32
21.55 38.15 2.45 2.16
21.60 38.15 1.24 1.86
21.65 38.15 0.09 0.89
21.70 38.15 -0.19 0.78
21.75 38.15 -0.40 0.80
21.80 38.15 -0.43 1.00
21.85 38.15 -0.33 1.10
21.90 38.15 -0.18 0.94
21.95 38.15 -0.06 0.59
22.00 38.15 -0.02 0.17
22.05 38.15 -0.02 -0.09
22.10 38.15 -0.04 -0.23
22.15 38.15 -0.05 -0.26
22.20 38.15 -0.13 -0.29
22.25 38.15 -0.20 -0.17
22.30 38.15 -0.19 0.07
22.35 38.15 -0.16 0.32
22.40 38.15 -0.12 0.49
22.45 38.15 -0.10 0.57
22.50 38.15 -0.20 0.65
22.55 38.15 -0.30 0.99
22.60 38.15 -0.33 1.50
22.65 38.15 -0.31 2.52
22.70 38.15 -0.23 3.80
22.75 38.15 -0.21 4.35
22.80 38.15 -0.22 4.60
22.85 38.15 -0.33 4.71
22.90 38.15 -0.49 4.61
22.95 38.15 -0.60 4.49
23.00 38.15 -0.71 4.25
23.05 38.15 -0.78 3.94
23.10 38.15 -0.81 3.48
23.15 38.15 -0.71 2.99
23.20 38.15 -0.62 2.75
23.25 38.15 -0.54 2.62
23.30 38.15 -0.44 2.44
23.35 38.15 -0.39 2.33
23.40 38.15 -0.33 2.31
23.45 38.15 -0.28 2.32
23.50 38.15 -0.23 2.32
23.55 38.15 -0.18 2.39
23.60 38.15 -0.14 2.51
23.65 38.15 -0.07 2.63
23.70 38.15 -0.06 2.81
23.75 38.15 0.01 2.85
23.80 38.15 0.05 2.86
23.85 38.15 0.08 2.89
23.90 38.15 0.13 2.91
23.95 38.15 0.17 2.93
24.00 38.15 0.19 2.96
24.05 38.15 0.20 2.99
24.10 38.15 0.21 3.02
24.15 38.15 0.22 3.04
24.20 38.15 0.23 3.06
24.25 38.15 0.24 3.07
20.30 38.20 8.95 14.03
20.35 38.20 7.92 15.19
20.40 38.20 7.46 13.44
20.45 38.20 7.51 13.13
20.50 38.20 7.36 12.24
20.55 38.20 7.29 11.91
20.60 38.20 7.22 11.85
20.65 38.20 6.87 11.17
20.70 38.20 6.41 10.36
20.75 38.20 5.96 9.75
20.80 38.20 5.53 9.17
20.85 38.20 5.06 8.58
20.90 38.20 4.58 8.05
20.95 38.20 4.16 7.49
21.00 38.20 4.09 7.05
21.05 38.20 4.14 6.70
21.10 38.20 4.16 6.36
21.15 38.20 4.14 6.03
21.20 38.20 4.10 5.67
21.25 38.20 4.06 5.27
21.30 38.20 4.00 4.78
21.35 38.20 3.95 4.21
21.40 38.20 3.61 3.39
21.45 38.20 3.45 3.37
21.50 38.20 3.23 3.68
21.55 38.20 3.06 4.51
21.60 38.20 2.48 4.62
21.65 38.20 1.32 2.98
21.70 38.20 -0.35 1.52
21.75 38.20 -0.65 1.74
21.80 38.20 -0.34 1.85
21.85 38.20 -0.11 1.49
21.90 38.20 0.12 0.99
21.95 38.20 0.32 0.41
22.00 38.20 0.48 0.22
22.05 38.20 0.66 -0.13
22.10 38.20 0.26 -0.12
22.15 38.20 0.01 -0.36
22.20 38.20 -0.47 -0.23
22.25 38.20 -0.58 0.53
22.30 38.20 -0.44 1.19
22.35 38.20 -0.28 1.67
22.40 38.20 -0.15 2.24
22.45 38.20 -0.03 3.45
22.50 38.20 0.10 4.98
22.55 38.20 0.07 5.64
22.60 38.20 -0.09 5.80
22.65 38.20 -0.22 5.61
22.70 38.20 -0.25 5.44
22.75 38.20 -0.25 5.36
22.80 38.20 -0.27 5.29
22.85 38.20 -0.31 5.20
22.90 38.20 -0.37 5.06
22.95 38.20 -0.43 4.83
23.00 38.20 -0.46 4.54
23.05 38.20 -0.47 4.16
23.10 38.20 -0.47 3.79
23.15 38.20 -0.47 3.42
23.20 38.20 -0.44 3.15
23.25 38.20 -0.41 2.89
23.30 38.20 -0.35 2.74
23.35 38.20 -0.35 2.59
23.40 38.20 -0.32 2.54
23.45 38.20 -0.27 2.56
23.50 38.20 -0.23 2.61
23.55 38.20 -0.19 2.67
23.60 38.20 -0.16 2.73
23.65 38.20 -0.08 2.85
23.70 38.20 -0.02 2.92
23.75 38.20 0.01 2.93
